7456,8914,100.00
7456,2568,650.00 
7456,7105,651.92 
7456,7118,920.60 
8914,8860,100.00 
8914,14017,200.00 
8914,8901,650.00 
8914,7834,657.65 
8914,9292,650.00 
8914,7847,924.66 
8914,9305,919.24 
8914,8860,100.00 
14017,13971,225.00 
14017,16933,246.22 
14017,13296,650.00 
14017,12947,650.00 
14017,14405,657.65 
14017,12960,919.24 
14017,14418,924.66
16933,16920,650.00 
16933,16582,657.65 
16933,14405,669.42 
16933,14418,860.60 
16933,16595,851.47 
16933,16920,650.00 
16933,16582,657.65 
16933,14405,669.42 
16933,14418,860.60 
16933,16595,851.47 
2568,8901,100.00 
2568,7430,650.00 
2568,7118,651.92 
8901,8903,100.00 
8901,13296,200.00 
8901,8888,650.00 
8901,7847,657.65 
8901,9305,650.00 
13296,14006,225.00 
13296,16920,246.22 
13296,13995,650.00 
13296,12960,650.00 
13296,14418,657.65 
16920,14418,669.42 
16920,16595,657.65 
7430,8888,100.00 
7430,7079,650.00 
7430,7118,920.60 
8888,8890,100.00 
8888,8537,650.00 
8888,7847,924.66 
8888,9305,919.24
8890,13997,436.61 
8890,8888,100.00 
8890,16907,425.00 
8890,13650,585.23 
8890,12960,874.64 
8890,14418,902.77
16907,16920,559.02 
16907,16556,650.00 
16907,14418,860.60 
16907,16595,851.47 
7079,8537,100.00 
7079,6728,650.00 
7079,7118,651.92 
8537,7079,100.00 
8537,8591,100.00 
8537,8901,919.24 
8537,8186,650.00 
8537,7847,657.65 
8537,9305,650.00 
13650,8537,200.00 
13650,13704,225.00 
13650,16556,246.22 
13650,13299,650.00 
13650,12960,650.00 
13650,14418,657.65 
16556,16205,450.00 
16556,14418,669.42 
16556,16595,657.65 
6728,8186,100.00 
6728,6755,651.92 
6728,7118,920.60 
8186,8240,100.00 
8186,13299,200.00 
8186,7484,657.65 
8186,8942,650.00 
8186,7847,924.66 
8186,9305,919.24
13299,13353,225.00 
13299,16205,246.22
16205,14055,669.42 
16205,16232,657.65 
6755,7484,50.00 
6755,6781,650.00 
6755,7118,650.00 
7484,8942,100.00 
7484,7510,650.00 
7484,7847,650.00 
8942,9671,50.00 
8942,8968,650.00 
8942,9305,650.00 
9671,11139,100.00 
9671,9697,650.00 
9671,10034,650.00 
11139,12597,50.00 
11139,11165,650.00 
11139,11502,650.00 
12597,14055,100.00 
12597,12623,650.00 
12597,12960,650.00 
12597,13299,650.00 
14055,16232,125.00 
14055,14081,650.00 
14055,14418,650.00 
16232,16258,650.00 
16232,16595,650.00 
6781,7510,50.00 
6781,7105,650.00 
6781,7118,919.24 
7510,8968,100.00 
7510,7834,650.00 
7510,7847,919.24 
8968,9697,50.00 
8968,9292,650.00 
8968,9305,919.24 
9697,11165,100.00 
9697,10021,650.00 
9697,10034,919.24 
11165,12623,50.00 
11165,11489,650.00 
11165,11502,919.24 
12623,14081,100.00 
12623,12947,650.00 
12623,12960,919.24 
14081,16258,125.00 
14081,14405,650.00 
14081,14418,919.24 
16258,16582,650.00 
16258,16595,919.24 
7105,7834,50.00 
7105,7118,650.00 
7834,9292,100.00 
7834,7847,650.00 
9292,10021,50.00 
9292,9305,650.00 
10021,11489,100.00 
10021,10034,650.00 
11489,12947,50.00 
11489,11502,650.00 
12947,14405,100.00 
12947,12960,650.00 
14405,16582,125.00 
14405,14418,650.00 
16582,14405,125.00 
16582,16595,650.00 
7118,8901,667.08 
7118,7079,651.92 
7118,7847,50.00 
7847,9305,100.00 
9305,10034,50.00 
10034,11502,100.00 
11502,12960,50.00 
12960,14418,100.00 
14418,16595,125.00 
16595,16205,851.47 
